timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on,ml_anomaly,ml_fault,ml_energy,health_status
2026-05-29T15:33:43.533525,28.32,22.43,24.0,6.08,25.28,3247.2,1283.4,5.922,13.26,5.38,2.149,12.04,45.26,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0297, 'severity': 0.059, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.845, 'all_probs': {'none': 0.105, 'refrigerant_leak': 0.845, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.504, 'optimized_power_kw': 3.852, 'savings_pct': 30.0, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2760.0, 'fan_speed': 1091.0}, 'ready': True}",healthy
2026-05-29T15:33:47.400210,27.83,22.1,24.0,5.76,25.04,3216.6,1290.4,5.913,13.35,5.31,2.5,11.83,46.19,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0485, 'severity': 0.097, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.845, 'all_probs': {'none': 0.105, 'refrigerant_leak': 0.845, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.485, 'optimized_power_kw': 3.675, 'savings_pct': 33.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2734.0, 'fan_speed': 1097.0}, 'ready': True}",healthy
2026-05-29T15:33:51.252670,27.81,22.18,24.0,6.2,25.16,3189.2,1294.6,6.113,13.24,5.14,2.448,12.47,44.56,refrigerant_leak,True,"{'anomaly': True, 'score': -0.054, 'severity': 0.108, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.845, 'all_probs': {'none': 0.105, 'refrigerant_leak': 0.845, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.433, 'optimized_power_kw': 3.697, 'savings_pct': 31.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2711.0, 'fan_speed': 1100.0}, 'ready': True}",healthy
2026-05-29T15:33:55.126052,28.31,22.36,24.0,6.03,25.68,3214.8,1304.5,6.017,12.92,5.6,2.19,11.93,44.84,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0396, 'severity': 0.079, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.86, 'all_probs': {'none': 0.09, 'refrigerant_leak': 0.86, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.434, 'optimized_power_kw': 3.726, 'savings_pct': 31.4, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2733.0, 'fan_speed': 1109.0}, 'ready': True}",healthy
2026-05-29T15:33:58.963744,28.08,22.73,24.0,5.7,25.02,3207.4,1279.6,6.103,13.3,5.03,2.358,12.23,45.57,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0332, 'severity': 0.066, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.845, 'all_probs': {'none': 0.105, 'refrigerant_leak': 0.845, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.48, 'optimized_power_kw': 3.645, 'savings_pct': 33.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2726.0, 'fan_speed': 1088.0}, 'ready': True}",healthy
2026-05-29T15:34:02.936255,28.12,22.28,24.0,5.88,24.96,3254.9,1288.4,6.197,13.09,4.57,2.582,11.97,44.71,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0511, 'severity': 0.102, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.845, 'all_probs': {'none': 0.105, 'refrigerant_leak': 0.845, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.521, 'optimized_power_kw': 3.894, 'savings_pct': 29.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2767.0, 'fan_speed': 1095.0}, 'ready': True}",healthy
2026-05-29T15:34:06.805582,28.12,22.47,24.0,5.99,24.87,3212.1,1302.9,6.023,13.44,4.67,2.479,11.85,45.2,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0431, 'severity': 0.086, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.85, 'all_probs': {'none': 0.1, 'refrigerant_leak': 0.85, 'compressor_overload': 0.005, 'dirty_filter': 0.0, 'sensor_drift': 0.045}, 'ready': True}","{'current_power_kw': 5.482, 'optimized_power_kw': 3.723, 'savings_pct': 32.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2730.0, 'fan_speed': 1107.0}, 'ready': True}",healthy
2026-05-29T15:34:10.926370,28.38,22.5,24.0,6.04,25.09,3243.6,1303.8,6.336,13.44,4.66,2.467,11.84,44.86,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0491, 'severity': 0.098, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.85, 'all_probs': {'none': 0.1, 'refrigerant_leak': 0.85, 'compressor_overload': 0.01, 'dirty_filter': 0.0, 'sensor_drift': 0.04}, 'ready': True}","{'current_power_kw': 5.508, 'optimized_power_kw': 3.834, 'savings_pct': 30.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2757.0, 'fan_speed': 1108.0}, 'ready': True}",healthy
2026-05-29T15:34:15.002028,27.62,22.39,24.0,6.06,24.94,3249.9,1301.0,6.33,13.4,4.43,2.518,12.86,45.04,refrigerant_leak,True,"{'anomaly': True, 'score': -0.0855, 'severity': 0.171, 'ready': True}","{'fault': 'refrigerant_leak', 'confidence': 0.845, 'all_probs': {'none': 0.105, 'refrigerant_leak': 0.845, 'compressor_overload': 0.01, 'dirty_filter': 0.0, 'sensor_drift': 0.04}, 'ready': True}","{'current_power_kw': 5.521, 'optimized_power_kw': 3.868, 'savings_pct': 29.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2762.0, 'fan_speed': 1106.0}, 'ready': True}",healthy
2026-05-29T15:34:18.854841,27.73,22.72,24.0,8.58,28.56,3235.0,1297.2,5.341,6.23,4.51,3.145,11.51,44.82,none,True,"{'anomaly': False, 'score': 0.097, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.216, 'optimized_power_kw': 3.829, 'savings_pct': 26.6, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2750.0, 'fan_speed': 1103.0}, 'ready': True}",healthy
2026-05-29T15:34:22.787986,27.88,22.52,24.0,8.75,28.67,3250.6,1293.8,5.311,6.57,5.18,3.07,12.23,45.1,none,True,"{'anomaly': False, 'score': 0.1089, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.262, 'optimized_power_kw': 3.875, 'savings_pct': 26.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2763.0, 'fan_speed': 1100.0}, 'ready': True}",healthy
2026-05-29T15:34:26.717787,27.97,22.28,24.0,8.8,29.0,3261.9,1319.7,5.278,6.11,5.04,3.111,11.81,44.82,none,True,"{'anomaly': False, 'score': 0.0917, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.285, 'optimized_power_kw': 3.855, 'savings_pct': 27.1, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2773.0, 'fan_speed': 1122.0}, 'ready': True}",healthy
2026-05-29T15:34:30.871694,27.75,22.59,24.0,8.73,28.84,3299.8,1298.4,5.232,4.93,4.93,3.15,12.39,45.18,none,True,"{'anomaly': False, 'score': 0.0874, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.339, 'optimized_power_kw': 3.937, 'savings_pct': 26.2, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2805.0, 'fan_speed': 1104.0}, 'ready': True}",healthy
2026-05-29T15:34:34.922306,28.06,22.42,24.0,8.37,28.62,3271.3,1308.0,5.331,5.68,4.81,3.207,12.5,45.46,none,True,"{'anomaly': False, 'score': 0.0863, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.296, 'optimized_power_kw': 3.86, 'savings_pct': 27.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2781.0, 'fan_speed': 1112.0}, 'ready': True}",healthy
2026-05-29T15:34:38.831349,27.84,22.56,24.0,8.62,28.52,3297.1,1298.5,5.372,6.07,5.08,3.098,12.11,44.31,none,True,"{'anomaly': False, 'score': 0.1124, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.414, 'optimized_power_kw': 3.918, 'savings_pct': 27.6, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2803.0, 'fan_speed': 1104.0}, 'ready': True}",healthy
2026-05-29T15:34:42.724802,27.95,22.58,24.0,8.54,28.42,3282.2,1300.5,5.588,5.68,5.68,3.108,11.98,44.57,none,True,"{'anomaly': False, 'score': 0.101, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.303, 'optimized_power_kw': 3.897, 'savings_pct': 26.5, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2790.0, 'fan_speed': 1105.0}, 'ready': True}",healthy
2026-05-29T15:34:46.671615,27.86,22.79,24.0,8.51,28.34,3271.8,1289.7,5.539,7.29,4.35,3.163,12.13,45.67,none,True,"{'anomaly': False, 'score': 0.0787, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.337, 'optimized_power_kw': 3.903, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2781.0, 'fan_speed': 1096.0}, 'ready': True}",healthy
2026-05-29T15:34:49.211300,27.95,22.71,24.0,8.56,28.46,3284.5,1300.5,5.371,5.97,4.49,3.149,11.74,45.2,none,True,"{'anomaly': False, 'score': 0.1136, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.335, 'optimized_power_kw': 3.902, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2792.0, 'fan_speed': 1105.0}, 'ready': True}",healthy
2026-05-29T15:34:52.534050,28.01,22.54,24.0,8.54,28.03,3322.0,1306.2,5.354,6.02,5.05,3.109,11.86,45.05,none,True,"{'anomaly': False, 'score': 0.12, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.466, 'optimized_power_kw': 4.014, 'savings_pct': 26.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2824.0, 'fan_speed': 1110.0}, 'ready': True}",healthy
2026-05-29T15:34:56.430729,28.2,22.42,24.0,8.63,28.28,3333.9,1299.1,5.506,7.02,5.4,3.068,11.64,44.76,none,True,"{'anomaly': False, 'score': 0.0833, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.509, 'optimized_power_kw': 4.021, 'savings_pct': 27.0, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2834.0, 'fan_speed': 1104.0}, 'ready': True}",healthy
2026-05-29T15:35:00.273130,27.79,22.53,24.0,8.5,28.19,3297.2,1303.3,5.626,6.51,4.67,3.196,12.65,45.56,none,True,"{'anomaly': False, 'score': 0.0558, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.405, 'optimized_power_kw': 3.925, 'savings_pct': 27.4, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2803.0, 'fan_speed': 1108.0}, 'ready': True}",healthy
2026-05-29T15:35:04.181704,27.63,22.72,24.0,8.6,28.49,3344.5,1300.0,5.327,5.14,4.96,3.446,11.77,44.83,none,True,"{'anomaly': False, 'score': 0.1027, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.507, 'optimized_power_kw': 4.092, 'savings_pct': 25.7, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2843.0, 'fan_speed': 1105.0}, 'ready': True}",healthy
2026-05-29T15:35:08.017503,28.3,22.79,24.0,8.5,28.29,3378.3,1298.3,5.553,6.07,4.63,3.064,12.08,44.0,none,True,"{'anomaly': False, 'score': 0.1039, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.64, 'optimized_power_kw': 4.173, 'savings_pct': 26.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2872.0, 'fan_speed': 1104.0}, 'ready': True}",healthy
2026-05-29T15:35:11.897385,28.25,22.73,24.0,8.45,28.16,3302.8,1314.3,5.387,5.54,4.89,3.379,11.91,44.71,none,True,"{'anomaly': False, 'score': 0.1033, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.43, 'optimized_power_kw': 3.934, 'savings_pct': 27.6, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2807.0, 'fan_speed': 1117.0}, 'ready': True}",healthy
2026-05-29T15:35:15.765600,27.48,23.1,24.0,8.53,28.05,3351.6,1293.0,5.525,5.26,5.0,3.233,11.7,46.06,none,True,"{'anomaly': False, 'score': 0.0978, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.517, 'optimized_power_kw': 4.152, 'savings_pct': 24.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2849.0, 'fan_speed': 1099.0}, 'ready': True}",healthy
2026-05-29T15:35:19.659011,27.58,22.74,24.0,8.36,28.47,3304.6,1309.6,5.507,6.17,5.17,3.242,12.58,44.98,none,True,"{'anomaly': False, 'score': 0.0788, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.369, 'optimized_power_kw': 3.946, 'savings_pct': 26.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2809.0, 'fan_speed': 1113.0}, 'ready': True}",healthy
2026-05-29T15:35:23.600302,28.17,22.75,24.0,8.48,28.1,3336.4,1295.5,5.523,5.38,4.77,3.08,11.93,45.09,none,True,"{'anomaly': False, 'score': 0.1199, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.521, 'optimized_power_kw': 4.071, 'savings_pct': 26.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2836.0, 'fan_speed': 1101.0}, 'ready': True}",healthy
2026-05-29T15:35:27.459304,28.02,22.69,24.0,8.49,28.17,3335.3,1299.9,5.663,6.71,5.39,3.142,12.07,44.85,none,True,"{'anomaly': False, 'score': 0.1043, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.507, 'optimized_power_kw': 4.007, 'savings_pct': 27.2, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2835.0, 'fan_speed': 1105.0}, 'ready': True}",healthy
2026-05-29T15:35:31.251255,28.24,23.07,24.0,8.6,28.13,3375.0,1296.4,5.473,5.86,5.43,3.292,11.74,45.46,none,True,"{'anomaly': False, 'score': 0.1121, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.686, 'optimized_power_kw': 4.211, 'savings_pct': 25.9, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2869.0, 'fan_speed': 1102.0}, 'ready': True}",healthy
2026-05-29T15:35:35.180336,28.39,23.06,24.0,8.48,28.13,3356.6,1304.7,5.738,5.21,4.6,3.077,12.48,44.73,none,True,"{'anomaly': False, 'score': 0.0792, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.565, 'optimized_power_kw': 4.185, 'savings_pct': 24.8, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2853.0, 'fan_speed': 1109.0}, 'ready': True}",healthy
2026-05-29T15:35:39.004256,27.89,22.69,24.0,8.72,27.8,3352.8,1292.8,5.557,6.72,4.76,3.161,12.43,44.65,none,True,"{'anomaly': False, 'score': 0.0871, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.559, 'optimized_power_kw': 4.115, 'savings_pct': 26.0, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2850.0, 'fan_speed': 1099.0}, 'ready': True}",healthy
2026-05-29T15:35:42.807326,28.13,22.65,24.0,8.39,27.96,3381.1,1297.9,5.532,6.2,5.27,3.343,11.91,44.77,none,True,"{'anomaly': False, 'score': 0.1147, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.666, 'optimized_power_kw': 4.21, 'savings_pct': 25.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2874.0, 'fan_speed': 1103.0}, 'ready': True}",healthy
2026-05-29T15:35:46.601482,28.37,22.97,24.0,8.72,27.94,3367.8,1292.0,5.579,6.25,4.76,3.15,12.14,45.26,none,True,"{'anomaly': False, 'score': 0.1203, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.66, 'optimized_power_kw': 4.152, 'savings_pct': 26.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2863.0, 'fan_speed': 1098.0}, 'ready': True}",healthy
2026-05-29T15:35:50.462898,27.86,22.57,24.0,8.33,27.44,3369.6,1305.0,5.534,6.38,4.65,3.387,11.77,45.28,none,True,"{'anomaly': False, 'score': 0.1032, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.605, 'optimized_power_kw': 4.134, 'savings_pct': 26.2, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2864.0, 'fan_speed': 1109.0}, 'ready': True}",healthy
2026-05-29T15:35:54.181236,27.98,23.03,24.0,8.39,28.27,3355.5,1284.8,5.702,6.79,5.01,3.387,11.65,45.22,none,True,"{'anomaly': False, 'score': 0.0996, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.57, 'optimized_power_kw': 4.131, 'savings_pct': 25.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2852.0, 'fan_speed': 1092.0}, 'ready': True}",healthy
2026-05-29T15:35:56.746859,28.08,22.87,24.0,8.34,27.66,3398.8,1269.8,5.597,6.02,4.67,3.246,12.69,45.07,none,True,"{'anomaly': False, 'score': 0.0811, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.688, 'optimized_power_kw': 4.182, 'savings_pct': 26.5, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2889.0, 'fan_speed': 1079.0}, 'ready': True}",healthy
2026-05-29T15:35:59.352096,28.13,22.85,24.0,8.35,27.39,3360.7,1302.7,5.66,5.61,4.76,3.296,11.43,46.0,none,True,"{'anomaly': False, 'score': 0.0868, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.607, 'optimized_power_kw': 4.18, 'savings_pct': 25.5, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2857.0, 'fan_speed': 1107.0}, 'ready': True}",healthy
2026-05-29T15:36:01.913009,27.25,23.2,24.0,8.52,27.42,3425.9,1289.0,5.789,6.05,4.68,3.259,12.36,45.46,none,True,"{'anomaly': False, 'score': 0.1041, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.808, 'optimized_power_kw': 4.263, 'savings_pct': 26.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2912.0, 'fan_speed': 1096.0}, 'ready': True}",healthy
2026-05-29T15:36:05.799902,28.12,23.3,24.0,8.5,27.87,3404.5,1300.3,5.864,5.38,5.3,3.304,11.82,45.61,none,True,"{'anomaly': False, 'score': 0.106, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.789, 'optimized_power_kw': 4.264, 'savings_pct': 26.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2894.0, 'fan_speed': 1105.0}, 'ready': True}",healthy
2026-05-29T15:36:09.673555,27.76,22.57,24.0,8.26,27.65,3368.1,1277.1,5.967,5.68,5.36,3.123,12.22,44.96,none,True,"{'anomaly': False, 'score': 0.1118, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.665, 'optimized_power_kw': 4.162, 'savings_pct': 26.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2863.0, 'fan_speed': 1086.0}, 'ready': True}",healthy
2026-05-29T15:36:13.500279,27.86,23.17,24.0,8.51,27.69,3407.3,1291.8,5.538,6.56,5.44,3.253,12.27,44.69,none,True,"{'anomaly': False, 'score': 0.1062, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.746, 'optimized_power_kw': 4.206, 'savings_pct': 26.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2896.0, 'fan_speed': 1098.0}, 'ready': True}",healthy
2026-05-29T15:36:17.352253,27.94,22.74,24.0,8.32,27.37,3376.4,1301.7,5.589,6.35,5.18,3.288,11.82,45.77,none,True,"{'anomaly': False, 'score': 0.1008, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.65, 'optimized_power_kw': 4.162, 'savings_pct': 26.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2870.0, 'fan_speed': 1106.0}, 'ready': True}",healthy
