timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-23T12:04:16.483683,28.97,21.74,24.0,8.95,29.96,2850.0,1259.9,4.162,5.41,5.42,2.813,11.93,44.72,none,True
2026-06-23T12:04:16.483683,28.64,22.32,24.0,8.88,29.93,2904.6,1259.6,4.125,5.73,5.27,2.771,11.9,44.95,none,True
2026-06-23T12:04:16.483683,28.57,21.88,24.0,8.86,30.0,2894.2,1284.9,4.117,5.45,5.07,2.902,11.8,44.75,none,True
2026-06-23T12:04:16.483683,28.21,21.89,24.0,9.17,29.98,2919.7,1262.6,4.355,5.64,4.67,2.801,11.82,45.46,none,True
2026-06-23T12:04:16.483683,28.87,22.08,24.0,9.01,29.9,2960.1,1265.3,4.171,6.16,5.24,2.951,12.38,44.47,none,True
2026-06-23T12:04:16.483683,29.47,22.04,24.0,9.13,30.04,2926.7,1273.6,4.209,6.27,5.39,2.788,11.94,44.86,none,True
2026-06-23T12:04:16.483683,28.26,21.97,24.0,8.89,30.27,2951.8,1253.6,4.397,5.68,4.98,2.98,11.9,45.15,none,True
2026-06-23T12:04:16.483683,29.26,22.13,24.0,9.08,29.93,2902.1,1256.0,4.368,6.45,4.82,2.86,11.64,45.14,none,True
2026-06-23T12:04:16.483683,28.39,22.14,24.0,8.94,30.01,2977.6,1272.4,4.399,6.19,5.3,2.975,11.81,45.39,none,True
2026-06-23T12:04:16.483683,28.89,21.94,24.0,8.95,30.02,2965.6,1268.8,4.232,6.35,5.33,2.938,11.39,45.86,none,True
2026-06-23T12:04:16.483683,28.11,22.08,24.0,8.91,29.62,2998.8,1270.3,4.225,4.98,4.9,2.955,11.74,44.53,none,True
2026-06-23T12:04:16.483683,28.5,22.09,24.0,8.82,29.75,2943.8,1259.6,4.453,6.33,5.08,2.867,12.16,45.76,none,True
2026-06-23T12:04:16.484679,29.16,21.96,24.0,8.91,30.13,2989.2,1288.3,4.558,5.26,4.81,2.945,12.82,45.18,none,True
2026-06-23T12:04:16.484679,28.75,21.93,24.0,8.99,29.82,2965.7,1260.8,4.307,6.28,4.97,3.013,11.92,44.78,none,True
2026-06-23T12:04:16.484679,28.44,22.23,24.0,9.01,29.59,2978.8,1268.4,4.28,5.44,4.28,2.82,11.79,45.09,none,True
2026-06-23T12:04:16.484679,28.73,22.2,24.0,8.99,29.73,2978.1,1277.0,4.464,5.87,4.27,3.034,12.14,44.57,none,True
2026-06-23T12:04:16.484679,27.88,21.91,24.0,8.86,29.66,2997.6,1277.5,4.443,6.18,5.47,2.946,11.98,45.02,none,True
2026-06-23T12:04:16.484679,28.71,21.85,24.0,8.96,29.83,3008.4,1270.8,4.553,5.85,4.86,3.089,11.64,44.6,none,True
2026-06-23T12:04:16.484679,28.57,22.2,24.0,8.99,29.68,2967.9,1266.2,4.437,6.68,5.43,3.115,11.86,44.72,none,True
2026-06-23T12:04:16.484679,28.41,22.25,24.0,9.01,29.94,3010.8,1285.5,4.749,6.82,5.41,2.861,12.45,44.9,none,True
2026-06-23T12:04:16.484679,28.57,22.15,24.0,8.98,29.75,3046.5,1279.6,4.538,5.84,4.79,3.155,11.58,45.25,none,True
2026-06-23T12:04:16.484679,28.74,22.08,24.0,8.74,29.74,3040.6,1266.9,4.508,7.29,4.92,2.887,12.06,44.95,none,True
2026-06-23T12:04:16.484679,27.88,22.29,24.0,8.93,29.59,3021.5,1291.3,4.755,5.97,4.88,3.006,11.69,45.33,none,True
2026-06-23T12:04:16.484679,28.21,22.02,24.0,8.98,30.13,3011.1,1293.3,4.534,6.69,4.75,2.88,11.71,44.52,none,True
2026-06-23T12:04:16.484679,29.01,22.16,24.0,8.87,29.47,3035.5,1283.3,4.583,6.13,4.34,2.925,11.68,45.01,none,True
2026-06-23T12:04:16.485682,28.34,22.36,24.0,8.9,29.76,3036.6,1284.7,4.589,6.61,4.69,2.86,12.29,44.38,none,True
2026-06-23T12:04:16.485682,28.02,22.07,24.0,8.87,29.8,3035.5,1289.8,4.564,6.19,5.1,3.188,12.25,45.33,none,True
2026-06-23T12:04:16.485682,28.31,22.22,24.0,9.05,29.16,3081.9,1290.2,4.596,6.82,4.77,3.008,11.94,44.8,none,True
2026-06-23T12:04:16.485682,28.12,22.24,24.0,8.85,29.58,3054.7,1284.4,4.557,5.36,4.8,2.958,12.17,44.77,none,True
2026-06-23T12:04:16.485682,28.26,21.97,24.0,8.81,29.89,3051.6,1291.0,4.759,6.08,4.78,2.943,12.41,45.54,none,True
2026-06-23T12:04:16.485682,28.15,22.19,24.0,8.95,29.43,3078.8,1292.7,4.48,5.52,5.09,3.066,11.91,44.67,none,True
2026-06-23T12:04:16.485682,28.19,21.96,24.0,8.95,29.64,3058.2,1289.6,4.849,5.82,4.51,2.952,11.76,45.47,none,True
2026-06-23T12:04:16.485682,28.18,22.04,24.0,8.74,29.62,3135.1,1296.9,4.746,5.92,4.5,2.981,12.11,44.88,none,True
2026-06-23T12:04:16.485682,27.94,22.43,24.0,8.92,29.4,3036.3,1284.7,4.867,6.48,4.67,3.036,12.12,45.03,none,True
2026-06-23T12:04:16.485682,28.57,21.99,24.0,8.91,29.63,3089.4,1288.2,4.741,5.62,5.31,2.938,12.29,45.1,none,True
2026-06-23T12:04:16.485682,28.61,22.08,24.0,8.74,29.22,3119.3,1282.5,4.791,6.42,4.9,2.784,12.06,44.7,none,True
2026-06-23T12:04:16.486683,28.55,22.28,24.0,8.74,29.71,3124.2,1290.0,5.062,6.3,4.15,3.046,12.06,44.98,none,True
2026-06-23T12:04:16.486683,28.1,21.95,24.0,8.82,29.27,3111.7,1299.0,4.835,6.44,5.35,2.99,11.81,44.74,none,True
2026-06-23T12:04:16.486683,28.24,22.24,24.0,8.66,29.49,3143.9,1286.4,4.978,6.6,5.69,3.273,11.92,44.05,none,True
2026-06-23T12:04:16.486683,27.91,22.31,24.0,8.94,29.23,3145.3,1289.8,5.023,6.73,4.88,3.026,12.07,44.29,none,True
2026-06-23T12:04:16.486683,28.19,22.19,24.0,8.67,29.43,3138.1,1288.2,4.987,5.54,4.78,3.015,11.69,45.21,none,True
2026-06-23T12:04:16.486683,27.62,22.79,24.0,8.78,29.51,3113.6,1301.6,4.865,6.29,4.89,2.992,12.22,45.55,none,True
2026-06-23T12:04:16.486683,28.26,22.32,24.0,8.84,29.21,3144.1,1319.5,4.801,6.51,5.06,2.993,11.8,44.77,none,True
2026-06-23T12:04:16.486683,28.71,22.39,24.0,8.88,29.13,3187.5,1277.2,5.137,5.32,4.49,3.024,11.81,45.09,none,True
2026-06-23T12:04:16.486683,28.54,22.49,24.0,8.71,29.34,3162.7,1298.3,4.917,5.65,5.01,2.975,11.27,46.36,none,True
2026-06-23T12:04:16.486683,28.62,22.17,24.0,8.77,29.36,3193.4,1291.6,5.024,5.71,4.8,3.1,11.66,45.78,none,True
2026-06-23T12:04:16.486683,27.63,22.35,24.0,8.83,28.91,3158.8,1312.4,4.902,5.9,4.43,3.028,11.78,44.94,none,True
2026-06-23T12:04:16.486683,28.58,22.29,24.0,8.81,28.85,3175.1,1309.6,4.958,5.35,5.08,3.281,11.58,44.85,none,True
2026-06-23T12:04:16.486683,28.49,22.17,24.0,8.84,28.89,3210.3,1294.5,4.981,6.35,5.37,3.072,11.75,44.89,none,True
2026-06-23T12:04:16.486683,28.1,22.42,24.0,8.52,29.56,3220.0,1301.5,5.135,5.99,5.18,2.814,12.41,44.94,none,True
2026-06-23T12:04:16.487688,27.74,22.24,24.0,8.75,29.1,3169.0,1290.2,5.141,6.54,4.87,3.116,12.58,44.49,none,True
2026-06-23T12:04:16.487688,27.62,22.24,24.0,8.86,28.8,3183.7,1312.7,5.013,6.11,5.41,3.319,12.16,44.72,none,True
2026-06-23T12:04:16.487688,27.43,22.25,24.0,8.7,29.15,3195.4,1282.5,5.19,5.58,5.04,3.112,11.92,44.78,none,True
2026-06-23T12:04:16.487688,27.96,22.22,24.0,8.69,28.97,3210.4,1291.2,5.178,6.68,4.88,3.252,11.8,45.17,none,True
2026-06-23T12:04:16.487688,28.32,22.43,24.0,8.81,28.65,3267.8,1288.4,4.971,5.69,4.79,2.903,12.55,45.38,none,True
2026-06-23T12:04:16.487688,28.12,22.64,24.0,8.8,28.65,3245.7,1296.4,5.136,5.9,5.02,3.051,12.02,44.75,none,True
2026-06-23T12:04:16.487688,28.39,22.48,24.0,8.78,28.94,3226.0,1289.5,5.226,5.61,4.44,2.991,11.87,44.87,none,True
2026-06-23T12:04:16.487688,28.43,22.53,24.0,8.62,28.85,3247.7,1284.1,5.005,6.29,4.77,3.016,12.29,44.32,none,True
2026-06-23T12:04:16.487688,27.38,22.54,24.0,8.55,28.63,3248.7,1303.1,5.242,5.67,4.73,3.371,11.51,44.93,none,True
2026-06-23T12:04:16.487688,28.01,22.97,24.0,8.83,28.24,3231.0,1303.8,5.313,6.51,4.36,3.095,12.09,45.73,none,True
2026-06-23T12:04:16.487688,28.23,22.5,24.0,8.67,28.84,3275.0,1297.5,5.085,5.66,4.73,2.973,12.08,44.23,none,True
2026-06-23T12:04:16.487688,27.95,22.07,24.0,8.68,28.74,3287.8,1295.4,5.33,5.47,5.2,2.92,12.21,45.33,none,True
2026-06-23T12:04:16.488679,27.47,22.33,24.0,8.62,28.49,3282.5,1315.3,5.136,4.83,4.72,3.166,11.84,45.7,none,True
2026-06-23T12:04:16.488679,28.51,22.53,24.0,8.65,28.77,3278.3,1296.5,5.354,6.46,5.95,3.106,11.99,45.31,none,True
2026-06-23T12:04:16.488679,27.9,22.78,24.0,8.67,28.83,3310.6,1294.9,5.233,6.82,4.67,3.165,11.62,45.48,none,True
2026-06-23T12:04:16.488679,28.21,22.68,24.0,8.73,28.54,3305.4,1284.9,5.301,5.5,4.9,3.201,12.01,45.33,none,True
2026-06-23T12:04:16.488679,27.63,22.87,24.0,8.78,28.67,3263.8,1277.7,5.41,5.39,5.17,3.052,12.12,44.95,none,True
2026-06-23T12:04:16.489679,27.82,22.61,24.0,8.82,28.46,3257.2,1319.6,5.482,5.57,5.14,3.241,12.09,45.36,none,True
2026-06-23T12:04:16.489679,27.21,22.89,24.0,8.46,28.21,3290.8,1297.6,5.374,7.21,5.28,3.039,12.05,44.8,none,True
2026-06-23T12:04:16.489679,28.28,22.65,24.0,8.7,28.12,3271.2,1305.5,5.43,5.73,5.2,3.271,12.17,45.21,none,True
2026-06-23T12:04:16.489679,28.07,22.57,24.0,8.54,28.16,3327.2,1279.3,5.38,5.31,5.41,3.207,11.73,45.3,none,True
2026-06-23T12:04:16.489679,28.27,22.54,24.0,8.7,28.57,3303.5,1288.4,5.434,5.63,4.54,3.012,12.02,46.08,none,True
2026-06-23T12:04:16.489679,27.91,22.76,24.0,8.54,28.18,3298.2,1296.7,5.535,5.72,4.19,3.185,11.83,44.65,none,True
2026-06-23T12:04:16.489679,28.15,22.98,24.0,8.48,28.27,3303.9,1309.9,5.51,5.41,5.26,3.027,12.08,45.41,none,True
2026-06-23T12:04:16.489679,28.19,22.62,24.0,8.68,28.05,3331.9,1279.0,5.403,6.47,5.65,2.998,12.4,43.19,none,True
2026-06-23T12:04:16.489679,27.86,22.91,24.0,8.73,27.9,3338.4,1307.3,5.444,5.19,4.54,3.098,11.85,45.06,none,True
2026-06-23T12:04:16.490700,28.09,22.46,24.0,8.54,28.08,3359.9,1291.1,5.483,6.0,4.68,3.162,11.84,46.11,none,True
2026-06-23T12:04:16.490700,27.84,23.0,24.0,8.58,28.21,3320.5,1294.1,5.634,5.34,4.27,3.226,12.03,44.92,none,True
2026-06-23T12:04:16.490700,28.05,22.81,24.0,8.41,27.71,3340.4,1309.6,5.441,5.16,4.81,3.412,12.63,46.06,none,True
2026-06-23T12:04:16.490700,28.35,22.59,24.0,8.58,27.81,3357.9,1290.0,5.593,6.98,5.28,3.08,11.97,45.53,none,True
2026-06-23T12:04:16.490700,27.56,23.09,24.0,8.46,27.73,3327.0,1310.4,5.544,6.6,4.95,3.273,12.09,45.42,none,True
2026-06-23T12:04:16.490700,28.1,22.75,24.0,8.54,27.65,3360.0,1309.6,5.647,6.01,5.22,3.229,11.51,44.65,none,True
2026-06-23T12:04:16.490700,27.44,23.07,24.0,8.66,27.5,3341.0,1304.5,5.743,6.03,5.15,3.39,12.74,44.07,none,True
2026-06-23T12:04:16.490700,27.72,23.02,24.0,8.64,28.0,3383.4,1294.3,5.564,6.65,4.27,3.177,12.1,44.96,none,True
2026-06-23T12:04:16.490700,28.26,22.69,24.0,8.38,27.86,3404.8,1310.8,5.727,5.72,5.29,3.05,11.75,45.5,none,True
2026-06-23T12:04:16.490700,28.59,22.74,24.0,8.57,27.81,3372.1,1300.2,5.791,5.97,4.67,3.398,11.88,44.43,none,True
2026-06-23T12:04:16.490700,28.14,22.88,24.0,8.55,27.17,3369.7,1297.4,5.537,5.96,4.79,3.123,12.06,44.62,none,True
2026-06-23T12:04:16.490700,28.25,22.83,24.0,8.59,27.76,3429.6,1293.3,5.601,6.35,5.15,3.172,11.65,44.94,none,True
2026-06-23T12:04:16.490700,27.58,22.79,24.0,8.47,27.46,3352.2,1313.7,5.627,6.27,5.23,3.176,12.31,45.26,none,True
2026-06-23T12:04:16.491678,28.03,23.25,24.0,8.38,27.61,3394.5,1298.8,5.652,7.09,5.02,3.158,12.04,44.7,none,True
2026-06-23T12:04:16.491678,27.89,23.11,24.0,8.47,27.77,3432.7,1298.5,5.74,6.48,5.08,3.346,11.99,45.16,none,True
2026-06-23T12:04:16.491678,28.0,22.93,24.0,8.54,27.85,3398.7,1300.7,5.604,5.99,4.5,3.184,12.07,44.65,none,True
2026-06-23T12:04:16.491678,28.6,23.05,24.0,8.43,27.48,3430.6,1282.0,5.732,6.17,4.95,3.203,12.12,45.42,none,True
2026-06-23T12:04:16.491678,27.84,23.0,24.0,8.64,27.4,3400.3,1281.8,5.621,5.4,5.08,3.339,11.76,45.55,none,True
2026-06-23T12:04:16.491678,27.81,22.92,24.0,8.5,27.38,3433.4,1292.1,5.673,6.11,5.73,3.163,11.97,45.69,none,True
2026-06-23T12:04:16.491678,28.29,23.31,24.0,8.29,27.5,3432.2,1305.2,5.689,5.49,5.23,3.167,12.93,44.29,none,True
2026-06-23T12:04:16.491678,27.73,23.27,24.0,8.44,27.67,3429.4,1310.1,5.874,5.87,5.43,3.229,11.57,45.57,none,True
2026-06-23T12:04:16.492278,27.67,22.85,24.0,8.31,27.26,3398.5,1298.4,5.811,5.41,5.21,3.302,11.75,44.95,none,True
2026-06-23T12:04:16.492278,27.92,23.19,24.0,8.37,27.65,3372.7,1290.2,5.847,5.51,4.76,3.084,12.24,44.58,none,True
2026-06-23T12:04:16.492278,28.33,23.19,24.0,8.33,27.43,3454.3,1288.3,5.757,5.7,5.11,3.22,12.17,45.94,none,True
2026-06-23T12:04:16.492278,27.92,23.43,24.0,8.41,27.68,3432.8,1294.0,5.911,6.16,5.15,3.283,11.88,44.85,none,True
2026-06-23T12:04:16.492278,27.86,23.28,24.0,8.31,27.5,3451.8,1276.7,5.743,6.18,4.88,3.273,12.52,45.41,none,True
2026-06-23T12:04:16.492278,27.86,23.11,24.0,8.31,27.3,3459.2,1294.3,5.815,6.12,4.81,3.298,12.24,45.07,none,True
2026-06-23T12:04:16.492278,28.01,23.52,24.0,8.37,27.3,3427.6,1283.1,5.842,6.07,4.76,3.341,11.64,44.87,none,True
2026-06-23T12:04:16.492278,27.94,23.08,24.0,8.37,27.64,3442.8,1277.8,5.971,6.54,5.38,3.442,11.64,44.67,none,True
2026-06-23T12:04:16.492278,28.31,23.37,24.0,8.25,27.15,3425.8,1278.1,5.694,6.47,5.78,3.422,12.01,45.28,none,True
2026-06-23T12:04:16.492278,28.46,23.36,24.0,8.4,27.03,3456.6,1280.6,5.918,6.01,5.11,3.218,12.33,44.66,none,True
2026-06-23T12:04:16.492278,27.95,23.25,24.0,8.35,27.13,3429.0,1282.8,6.09,5.53,4.05,3.133,12.32,45.05,none,True
2026-06-23T12:04:16.492278,28.54,23.17,24.0,8.38,26.96,3484.4,1273.5,5.904,6.64,4.4,3.441,11.95,45.32,none,True
2026-06-23T12:04:16.492278,28.28,23.45,24.0,8.36,26.51,3484.6,1286.3,5.766,6.87,5.17,3.157,11.36,44.85,none,True
2026-06-23T12:04:16.492278,28.11,23.44,24.0,8.24,26.94,3445.5,1276.6,5.977,6.48,4.87,3.479,12.07,44.79,none,True
2026-06-23T12:04:16.493403,27.75,23.14,24.0,8.2,27.13,3514.5,1283.9,5.875,6.03,5.24,3.452,12.33,45.04,none,True
2026-06-23T12:04:16.493403,28.3,23.07,24.0,8.17,27.19,3484.3,1271.9,5.802,5.81,4.93,3.305,11.43,45.21,none,True
2026-06-23T12:04:16.493403,28.05,23.17,24.0,8.13,26.66,3459.2,1264.8,5.935,6.31,5.97,3.296,11.99,44.55,none,True
2026-06-23T12:04:16.493403,28.47,23.56,24.0,8.19,27.19,3469.5,1271.7,5.708,6.28,3.83,3.236,11.97,44.59,none,True
2026-06-23T12:04:16.493403,28.34,23.48,24.0,8.23,26.96,3445.2,1288.6,5.889,5.95,4.74,3.481,11.98,45.12,none,True
2026-06-23T12:04:16.493403,27.47,24.08,24.0,8.08,26.71,3456.0,1282.6,5.909,5.66,5.24,3.21,11.9,44.92,none,True
2026-06-23T12:04:16.493403,27.52,23.67,24.0,8.13,26.81,3477.0,1253.6,5.84,5.8,4.81,3.276,12.59,44.69,none,True
2026-06-23T12:04:16.493403,28.87,23.46,24.0,8.21,26.97,3484.2,1280.0,5.899,5.35,4.34,3.393,12.33,45.1,none,True
2026-06-23T12:04:16.493403,28.21,23.77,24.0,8.19,26.64,3484.0,1281.8,5.967,6.38,5.01,3.487,11.9,45.26,none,True
2026-06-23T12:04:16.493403,28.58,23.3,24.0,8.12,26.73,3454.1,1254.3,5.892,6.4,5.46,3.294,11.65,45.04,none,True
2026-06-23T12:04:16.493403,28.0,23.45,24.0,8.1,26.34,3499.0,1275.1,5.711,5.64,3.82,3.267,11.64,45.62,none,True
2026-06-23T12:04:16.493403,28.21,23.53,24.0,8.06,26.58,3462.3,1279.0,5.806,6.34,4.97,3.25,11.8,45.16,none,True
2026-06-23T12:04:16.493403,28.05,23.86,24.0,8.03,26.39,3487.1,1287.7,5.985,5.62,4.85,3.34,11.99,45.65,none,True
2026-06-23T12:04:16.494391,28.56,23.5,24.0,8.25,26.81,3488.9,1259.9,6.073,6.56,4.63,3.248,11.88,45.98,none,True
2026-06-23T12:04:16.494391,28.37,23.69,24.0,8.14,26.64,3516.8,1262.1,5.922,5.15,4.65,3.39,11.81,44.95,none,True
2026-06-23T12:04:16.494391,28.4,23.72,24.0,8.13,26.63,3450.9,1260.4,5.878,5.55,5.09,3.271,11.72,45.61,none,True
2026-06-23T12:04:16.494391,28.54,23.87,24.0,8.07,26.61,3526.6,1254.3,5.784,5.6,5.29,3.357,11.98,44.31,none,True
2026-06-23T12:04:16.494391,28.41,23.57,24.0,8.12,26.37,3470.0,1279.0,6.003,5.7,4.33,3.493,11.83,44.22,none,True
2026-06-23T12:04:16.494391,27.97,23.64,24.0,8.03,26.17,3491.1,1251.8,5.892,6.19,4.82,3.46,11.57,45.01,none,True
2026-06-23T12:04:16.494391,28.62,24.01,24.0,8.38,26.49,3526.9,1262.3,6.035,6.74,5.33,3.566,12.08,45.44,none,True
2026-06-23T12:04:16.494391,28.15,23.47,24.0,8.02,26.19,3507.8,1254.5,5.83,6.28,5.54,3.326,12.34,45.07,none,True
2026-06-23T12:04:16.494391,28.33,23.77,24.0,8.09,26.36,3485.9,1258.6,5.757,5.19,4.89,3.526,12.24,43.94,none,True
2026-06-23T12:04:16.494391,28.58,23.83,24.0,7.96,26.34,3486.2,1246.7,6.143,6.53,5.02,3.372,11.73,43.96,none,True
2026-06-23T12:04:16.494391,28.48,23.94,24.0,8.17,26.61,3486.8,1268.3,5.946,6.07,5.12,3.279,11.7,44.38,none,True
2026-06-23T12:04:16.494391,27.92,24.18,24.0,8.08,26.52,3531.0,1275.9,6.136,6.01,5.71,3.507,11.77,45.07,none,True
2026-06-23T12:04:16.494391,28.62,23.82,24.0,8.17,26.68,3515.4,1264.2,5.824,4.8,5.42,3.405,12.46,44.26,none,True
2026-06-23T12:04:16.495378,28.72,23.73,24.0,8.01,26.48,3532.5,1239.4,5.959,6.62,4.43,3.347,11.32,44.93,none,True
2026-06-23T12:04:16.495378,28.69,24.08,24.0,7.97,26.24,3526.2,1242.6,5.971,6.21,4.69,3.34,11.76,45.07,none,True
2026-06-23T12:04:16.495378,28.3,23.89,24.0,8.03,26.59,3526.4,1252.1,6.038,5.79,5.1,3.374,12.05,45.11,none,True
2026-06-23T12:04:16.495378,28.36,23.88,24.0,8.01,26.32,3537.2,1255.1,6.054,5.58,4.96,3.395,11.7,44.14,none,True
2026-06-23T12:04:16.495378,28.83,23.97,24.0,8.16,26.16,3480.4,1238.6,6.138,5.96,5.04,3.384,11.96,44.41,none,True
2026-06-23T12:04:16.495378,28.2,24.08,24.0,8.05,26.03,3508.6,1247.8,6.204,5.4,4.59,3.593,11.66,44.36,none,True
2026-06-23T12:04:16.495378,28.18,24.04,24.0,8.28,25.93,3496.4,1244.3,6.06,5.63,5.23,3.539,11.74,45.04,none,True
2026-06-23T12:04:16.495378,28.21,23.93,24.0,8.12,26.06,3480.0,1218.4,5.914,6.42,5.49,3.44,12.75,45.11,none,True
2026-06-23T12:04:16.495378,28.64,23.37,24.0,8.25,26.22,3516.9,1246.1,5.949,5.32,5.26,3.526,11.75,45.24,none,True
2026-06-23T12:04:16.495378,28.13,23.94,24.0,8.11,26.0,3481.8,1261.0,5.898,6.02,5.05,3.668,12.57,45.4,none,True
2026-06-23T12:04:16.495378,28.83,24.21,24.0,8.01,25.97,3495.2,1241.2,5.793,5.99,4.68,3.389,11.67,45.02,none,True
2026-06-23T12:04:16.495378,28.77,24.29,24.0,8.09,26.18,3507.5,1237.1,5.933,5.73,5.11,3.344,11.92,45.32,none,True
2026-06-23T12:04:16.495378,28.1,24.13,24.0,8.07,26.39,3489.0,1247.1,5.952,5.35,5.13,3.309,12.46,44.78,none,True
2026-06-23T12:04:16.495378,28.46,24.08,24.0,7.99,25.99,3485.1,1238.5,5.861,6.08,5.7,3.373,12.31,45.4,none,True
2026-06-23T12:04:16.495378,28.58,24.3,24.0,8.04,26.14,3500.1,1230.8,6.092,6.45,4.73,3.545,11.89,45.63,none,True
2026-06-23T12:04:16.495378,28.99,24.0,24.0,8.05,26.1,3510.3,1225.2,6.147,5.36,4.33,3.418,11.85,44.69,none,True
2026-06-23T12:04:16.495378,28.91,24.68,24.0,8.0,26.37,3484.5,1243.7,6.063,6.24,4.48,3.568,11.74,45.58,none,True
2026-06-23T12:04:16.495378,28.93,24.43,24.0,7.96,26.22,3472.8,1237.6,5.908,5.53,4.04,3.471,12.07,44.78,none,True
2026-06-23T12:04:16.495378,28.13,24.57,24.0,8.05,26.28,3502.4,1215.4,6.071,6.64,4.45,3.596,11.93,44.79,none,True
2026-06-23T12:04:16.495378,28.69,24.79,24.0,8.03,26.28,3519.7,1225.5,6.126,7.5,5.6,3.436,12.05,45.19,none,True
2026-06-23T12:04:16.495378,28.39,24.32,24.0,7.96,26.34,3474.6,1226.8,5.899,5.97,5.8,3.561,12.1,45.55,none,True
2026-06-23T12:04:16.496981,28.56,23.89,24.0,8.06,26.21,3526.2,1212.1,6.085,6.03,5.07,3.566,12.18,45.11,none,True
2026-06-23T12:04:16.496981,28.43,24.43,24.0,8.24,26.41,3504.6,1215.7,5.955,5.66,4.75,3.383,11.99,43.63,none,True
2026-06-23T12:04:16.496981,28.97,24.23,24.0,7.8,25.93,3526.3,1206.2,5.836,5.55,4.79,3.549,12.3,45.05,none,True
2026-06-23T12:04:16.496981,28.76,24.29,24.0,7.9,25.87,3492.7,1221.0,6.064,6.9,5.37,3.386,11.77,44.31,none,True
2026-06-23T12:04:16.496981,28.93,24.5,24.0,8.09,26.17,3448.1,1203.7,5.918,6.6,5.43,3.396,12.18,44.98,none,True
2026-06-23T12:04:16.496981,28.64,24.53,24.0,7.91,26.19,3502.3,1203.0,6.057,5.88,5.05,3.389,11.94,45.24,none,True
2026-06-23T12:04:16.496981,29.59,24.47,24.0,7.99,25.89,3467.2,1220.5,6.024,5.83,4.69,3.568,11.74,45.58,none,True
2026-06-23T12:04:16.496981,28.98,24.89,24.0,8.04,26.09,3476.7,1211.4,5.76,5.93,5.92,3.345,11.84,45.82,none,True
2026-06-23T12:04:16.496981,28.73,24.38,24.0,8.06,26.2,3464.6,1202.1,5.967,6.69,5.03,3.619,11.83,45.17,none,True
2026-06-23T12:04:16.496981,29.64,24.38,24.0,8.08,25.97,3485.3,1216.9,6.137,5.99,5.14,3.372,11.92,45.19,none,True
2026-06-23T12:04:16.496981,28.72,24.52,24.0,8.18,25.8,3432.5,1208.6,5.883,5.71,5.31,3.536,12.26,44.9,none,True
2026-06-23T12:04:16.496981,28.62,24.42,24.0,7.92,25.75,3487.0,1231.7,5.814,5.37,4.78,3.48,12.06,44.58,none,True
2026-06-23T12:04:16.496981,29.32,24.33,24.0,7.92,26.19,3439.2,1204.9,5.855,5.61,5.36,3.379,11.8,44.9,none,True
2026-06-23T12:04:16.498083,29.29,24.81,24.0,8.03,26.02,3433.9,1203.6,5.616,6.16,5.58,3.443,11.74,45.74,none,True
2026-06-23T12:04:16.498083,29.45,24.42,24.0,7.82,26.02,3483.8,1200.8,6.018,5.7,5.2,3.508,12.44,45.73,none,True
2026-06-23T12:04:16.498083,29.7,24.6,24.0,8.08,25.99,3439.0,1206.7,5.658,5.35,4.08,3.581,12.08,45.13,none,True
2026-06-23T12:04:16.498083,29.09,24.38,24.0,8.11,26.14,3451.4,1193.7,5.957,5.79,5.05,3.398,12.09,44.89,none,True
2026-06-23T12:04:16.498083,29.41,24.94,24.0,8.18,25.91,3450.6,1190.7,5.941,6.54,4.74,3.603,11.48,44.15,none,True
2026-06-23T12:04:16.498083,29.27,24.65,24.0,7.99,25.96,3426.3,1189.0,5.828,6.33,5.25,3.718,11.54,45.46,none,True
2026-06-23T12:04:16.498083,29.47,24.68,24.0,8.03,25.91,3458.5,1193.6,5.768,6.07,4.62,3.523,12.17,45.54,none,True
2026-06-23T12:04:16.498083,29.76,24.85,24.0,7.91,26.14,3466.6,1179.3,5.792,5.64,4.99,3.442,11.62,44.76,none,True
2026-06-23T12:04:16.498083,28.96,24.52,24.0,7.9,25.95,3457.5,1207.0,5.916,5.99,5.31,3.579,12.49,44.69,none,True
2026-06-23T12:04:16.498083,29.07,24.51,24.0,8.05,25.79,3456.7,1201.5,5.939,6.64,5.36,3.676,12.0,44.31,none,True
2026-06-23T12:04:16.498083,29.22,24.95,24.0,8.02,26.07,3441.8,1167.8,5.871,6.14,5.71,3.542,12.14,44.62,none,True
2026-06-23T12:04:16.498083,29.34,24.77,24.0,8.05,26.05,3452.6,1195.2,5.831,6.16,5.49,3.701,12.24,44.8,none,True
2026-06-23T12:04:16.498083,29.55,24.67,24.0,8.13,26.27,3420.7,1191.9,5.943,5.75,5.25,3.682,11.92,44.66,none,True
2026-06-23T12:04:16.499111,29.29,25.1,24.0,7.94,26.15,3436.2,1205.4,6.051,6.63,5.73,3.767,11.91,45.89,none,True
2026-06-23T12:04:16.499111,29.78,24.6,24.0,8.03,25.91,3442.2,1185.4,5.82,6.3,5.17,3.505,12.19,44.28,none,True
2026-06-23T12:04:16.499111,29.34,25.07,24.0,8.0,25.79,3415.2,1170.3,5.712,6.7,5.22,3.592,12.07,44.53,none,True
