timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-02T12:51:19.280749,30.81,25.61,24.0,8.09,26.51,3274.7,1124.1,5.377,6.06,4.52,3.657,11.97,45.53,none,True
2026-06-02T12:51:19.281743,29.74,25.51,24.0,8.0,26.67,3241.3,1123.2,5.231,5.39,5.02,3.772,11.63,45.59,none,True
2026-06-02T12:51:19.281743,30.81,25.47,24.0,8.06,26.74,3245.9,1143.6,5.313,6.26,5.12,3.683,12.52,45.23,none,True
2026-06-02T12:51:19.281743,30.28,25.44,24.0,8.28,26.85,3219.9,1123.1,5.036,6.51,5.23,3.387,11.59,44.45,none,True
2026-06-02T12:51:19.282748,30.74,25.4,24.0,8.01,26.81,3249.1,1123.7,5.116,6.18,4.86,3.687,11.91,45.13,none,True
2026-06-02T12:51:19.282748,30.71,25.83,24.0,8.16,26.95,3279.8,1122.6,5.14,4.91,4.39,3.727,11.9,45.67,none,True
2026-06-02T12:51:19.284768,30.6,25.68,24.0,8.32,26.81,3231.9,1123.7,5.217,6.04,4.27,3.703,11.82,45.56,none,True
2026-06-02T12:51:19.285751,30.5,25.5,24.0,8.15,26.64,3207.1,1123.2,5.356,6.15,4.97,3.397,12.24,44.86,none,True
2026-06-02T12:51:19.285751,31.18,25.7,24.0,8.16,26.94,3228.5,1112.7,5.183,5.71,4.93,3.653,11.67,43.32,none,True
2026-06-02T12:51:19.285751,30.3,25.57,24.0,7.91,26.99,3239.2,1127.5,5.083,5.94,5.89,3.544,12.09,44.66,none,True
2026-06-02T12:51:19.286746,30.37,25.71,24.0,8.29,26.98,3196.4,1131.6,5.095,6.48,4.94,3.571,12.7,44.75,none,True
2026-06-02T12:51:19.286746,30.91,25.85,24.0,8.18,26.42,3226.0,1126.7,5.137,5.6,4.69,3.643,11.95,45.08,none,True
2026-06-02T12:51:19.287749,31.1,25.81,24.0,8.21,26.86,3218.1,1119.2,4.917,6.04,5.1,3.495,11.92,44.67,none,True
2026-06-02T12:51:19.287749,30.8,25.55,24.0,8.38,27.11,3177.0,1119.1,4.899,5.46,4.29,3.676,12.02,44.56,none,True
2026-06-02T12:51:19.287749,31.15,25.4,24.0,8.28,27.25,3169.0,1127.7,5.173,6.34,5.3,3.489,11.82,45.1,none,True
2026-06-02T12:51:19.288750,31.03,25.58,24.0,8.27,27.09,3182.1,1131.8,4.915,5.93,4.79,3.541,12.2,44.93,none,True
2026-06-02T12:51:19.288750,31.34,25.63,24.0,8.38,27.02,3195.5,1122.2,4.965,6.07,5.19,3.668,11.6,44.97,none,True
2026-06-02T12:51:19.288750,31.57,25.21,24.0,8.2,27.15,3148.5,1113.0,4.928,6.67,5.35,3.681,12.01,44.96,none,True
2026-06-02T12:51:19.289748,31.32,25.84,24.0,8.26,27.37,3153.1,1114.0,4.976,6.34,4.97,3.451,11.72,44.44,none,True
2026-06-02T12:51:19.289748,31.23,25.73,24.0,8.19,27.55,3160.6,1129.9,4.844,5.53,5.0,3.581,12.23,44.19,none,True
2026-06-02T12:51:19.290740,31.71,25.61,24.0,8.25,27.12,3142.0,1124.0,4.86,6.27,5.15,3.52,11.64,45.85,none,True
2026-06-02T12:51:19.290740,30.89,25.55,24.0,8.23,27.19,3108.5,1100.8,4.804,6.04,5.26,3.617,12.03,44.87,none,True
2026-06-02T12:51:19.290740,31.4,26.0,24.0,8.44,27.47,3176.5,1106.5,5.22,6.12,5.56,3.649,11.75,44.79,none,True
2026-06-02T12:51:19.291752,31.47,25.88,24.0,8.27,27.4,3152.3,1121.1,4.87,5.06,5.82,3.715,12.1,45.61,none,True
2026-06-02T12:51:19.291752,31.9,25.26,24.0,8.42,27.7,3134.6,1108.9,5.051,7.07,4.44,3.58,11.99,45.91,none,True
2026-06-02T12:51:19.291752,31.28,25.61,24.0,8.31,27.19,3136.9,1110.6,4.819,5.24,4.93,3.549,12.57,45.62,none,True
2026-06-02T12:51:19.292749,31.72,25.81,24.0,8.27,27.59,3132.1,1115.4,4.847,5.83,4.37,3.75,12.26,43.88,none,True
2026-06-02T12:51:19.292749,31.44,25.89,24.0,8.53,27.58,3109.3,1104.4,4.822,5.58,4.18,3.484,12.33,45.23,none,True
2026-06-02T12:51:19.292749,32.1,26.0,24.0,8.31,27.87,3123.2,1100.6,4.862,6.07,5.01,3.531,11.91,45.4,none,True
2026-06-02T12:51:19.293754,31.2,25.81,24.0,8.45,27.08,3093.7,1119.1,4.901,6.5,5.38,3.695,12.02,43.91,none,True
2026-06-02T12:51:19.293754,31.57,25.88,24.0,8.47,27.5,3102.5,1114.6,4.553,6.44,5.16,3.404,11.91,44.73,none,True
2026-06-02T12:51:19.293754,32.06,25.57,24.0,8.32,27.48,3091.1,1098.6,4.668,6.98,5.13,3.652,11.7,45.07,none,True
2026-06-02T12:51:19.294867,31.08,25.75,24.0,8.35,27.87,3030.9,1121.2,4.683,6.77,4.87,3.564,11.89,45.0,none,True
2026-06-02T12:51:19.294867,31.58,26.16,24.0,8.39,27.55,3072.3,1116.2,4.59,6.05,5.15,3.565,11.8,44.61,none,True
2026-06-02T12:51:19.295866,31.72,25.66,24.0,8.49,27.72,3055.4,1103.4,4.674,5.05,4.89,3.516,12.16,45.4,none,True
2026-06-02T12:51:19.295866,31.39,25.88,24.0,8.34,27.42,3054.0,1095.2,4.682,5.84,4.59,3.622,12.1,45.33,none,True
2026-06-02T12:51:19.296868,31.58,25.51,24.0,8.46,27.54,3064.2,1108.0,4.669,5.17,4.72,3.481,12.06,44.45,none,True
2026-06-02T12:51:19.296868,31.61,25.86,24.0,8.52,27.74,3072.8,1095.1,4.848,6.32,4.65,3.803,12.02,44.45,none,True
2026-06-02T12:51:19.296868,32.07,25.81,24.0,8.48,27.74,3017.5,1109.5,4.571,6.89,5.06,3.445,11.92,44.53,none,True
2026-06-02T12:51:19.297887,31.58,25.68,24.0,8.29,27.93,2988.6,1096.4,4.673,6.83,5.01,3.502,12.05,45.12,none,True
2026-06-02T12:51:19.298890,31.1,25.64,24.0,8.51,27.97,3022.9,1099.1,4.528,5.43,5.21,3.587,11.96,45.17,none,True
2026-06-02T12:51:19.298890,31.79,25.77,24.0,8.59,27.45,3031.2,1103.2,4.686,6.44,5.39,3.509,12.15,44.4,none,True
2026-06-02T12:51:19.299862,32.2,25.72,24.0,8.37,28.04,3008.9,1099.7,4.439,6.55,4.6,3.505,11.63,44.04,none,True
2026-06-02T12:51:19.299862,32.13,25.96,24.0,8.36,28.2,3024.4,1114.4,4.622,6.4,5.46,3.579,12.01,44.61,none,True
2026-06-02T12:51:19.299862,32.19,25.96,24.0,8.47,28.1,3003.6,1099.1,4.529,5.76,4.72,3.48,11.53,43.89,none,True
2026-06-02T12:51:19.300875,32.14,26.34,24.0,8.58,28.18,2974.0,1080.4,4.547,6.13,4.85,3.583,11.85,45.22,none,True
2026-06-02T12:51:19.300875,31.79,26.25,24.0,8.43,28.14,2973.0,1118.5,4.589,6.82,4.64,3.58,11.85,45.26,none,True
2026-06-02T12:51:19.300875,31.98,26.25,24.0,8.51,27.59,2978.7,1085.3,4.47,4.95,4.98,3.655,12.01,45.06,none,True
2026-06-02T12:51:19.301864,31.97,26.05,24.0,8.3,27.9,2985.2,1105.0,4.189,6.19,4.91,3.302,11.8,45.08,none,True
2026-06-02T12:51:19.301864,32.49,25.77,24.0,8.63,28.55,2980.8,1090.4,4.566,5.98,5.26,3.48,12.04,45.52,none,True
2026-06-02T12:51:19.302861,31.8,25.61,24.0,8.73,28.45,2969.8,1082.3,4.466,6.74,5.04,3.497,12.46,45.21,none,True
2026-06-02T12:51:19.302861,32.25,26.0,24.0,8.52,28.41,2967.7,1096.0,4.237,6.0,5.04,3.483,11.82,45.18,none,True
2026-06-02T12:51:19.302861,32.03,25.94,24.0,8.67,28.25,2947.6,1116.5,4.296,6.07,4.95,3.459,12.25,45.26,none,True
2026-06-02T12:51:19.303863,31.92,26.31,24.0,8.53,27.98,2962.2,1098.5,4.453,5.65,5.59,3.589,11.75,45.85,none,True
2026-06-02T12:51:19.303863,32.15,26.02,24.0,8.43,28.33,2922.7,1102.3,4.313,5.69,5.16,3.499,12.09,44.74,none,True
2026-06-02T12:51:19.303863,32.5,25.92,24.0,8.59,28.38,2934.4,1097.0,4.196,6.29,5.1,3.469,12.27,44.84,none,True
2026-06-02T12:51:19.304884,32.18,25.7,24.0,8.58,28.32,2958.2,1108.6,4.272,6.4,5.0,3.612,11.92,44.82,none,True
2026-06-02T12:51:19.304884,31.91,25.99,24.0,8.68,28.63,2897.6,1119.7,4.412,5.74,5.13,3.386,11.7,46.01,none,True
2026-06-02T12:51:19.305862,32.25,25.67,24.0,8.56,28.97,2905.4,1097.6,4.245,5.59,4.43,3.569,11.77,46.09,none,True
2026-06-02T12:51:19.305862,32.48,25.86,24.0,8.92,28.46,2900.8,1111.6,4.239,4.81,4.58,3.525,12.06,44.95,none,True
2026-06-02T12:51:19.305862,32.39,25.78,24.0,8.51,28.56,2874.6,1107.7,4.249,6.04,4.86,3.558,11.45,45.3,none,True
2026-06-02T12:51:19.306858,33.07,25.59,24.0,8.74,28.86,2913.7,1104.6,4.319,6.38,5.44,3.471,11.87,44.79,none,True
2026-06-02T12:51:19.306858,32.53,25.96,24.0,8.51,28.45,2874.3,1116.5,4.316,6.11,4.95,3.783,12.07,45.85,none,True
2026-06-02T12:51:19.306858,32.28,26.04,24.0,8.61,28.7,2848.5,1091.8,4.232,5.33,5.63,3.594,12.35,44.44,none,True
2026-06-02T12:51:19.307862,32.82,25.54,24.0,8.56,28.76,2885.8,1093.6,4.142,6.21,5.1,3.56,12.14,44.79,none,True
2026-06-02T12:51:19.307862,32.24,26.17,24.0,8.62,28.8,2876.9,1103.5,4.097,6.29,5.52,3.296,11.82,44.85,none,True
2026-06-02T12:51:19.307862,32.56,26.05,24.0,8.61,28.49,2826.1,1107.4,3.942,5.38,4.74,3.548,11.9,45.24,none,True
2026-06-02T12:51:19.308860,32.7,25.97,24.0,8.79,28.64,2886.0,1069.6,4.113,6.34,5.17,3.566,12.01,44.77,none,True
2026-06-02T12:51:19.309471,32.98,25.75,24.0,8.69,28.46,2874.7,1094.6,3.988,6.23,4.83,3.482,12.3,45.52,none,True
2026-06-02T12:51:19.309471,32.69,26.3,24.0,8.76,28.81,2869.2,1099.3,4.118,6.08,4.38,3.474,11.7,45.22,none,True
2026-06-02T12:51:19.309471,33.17,26.09,24.0,8.9,28.49,2859.6,1092.1,3.81,5.53,5.13,3.543,12.47,44.65,none,True
2026-06-02T12:51:19.310583,33.13,26.1,24.0,8.89,28.95,2845.0,1095.1,3.927,5.37,5.43,3.464,12.26,44.18,none,True
2026-06-02T12:51:19.310583,33.09,26.03,24.0,8.64,29.18,2838.6,1094.9,3.947,6.07,4.77,3.365,12.59,43.97,none,True
2026-06-02T12:51:19.310583,33.17,26.28,24.0,8.64,28.71,2840.0,1100.6,3.992,5.76,5.38,3.418,11.84,45.2,none,True
2026-06-02T12:51:19.311612,33.18,25.89,24.0,8.69,29.06,2798.9,1112.6,3.884,6.72,5.23,3.482,12.49,45.4,none,True
2026-06-02T12:51:19.312557,32.8,26.39,24.0,8.83,29.15,2835.5,1104.5,3.901,6.56,4.58,3.454,12.11,45.09,none,True
2026-06-02T12:51:19.312557,33.1,26.14,24.0,8.7,29.12,2787.9,1109.5,3.817,5.99,5.38,3.462,11.73,45.74,none,True
2026-06-02T12:51:19.312557,33.02,25.82,24.0,8.82,29.19,2772.1,1094.6,3.747,6.27,4.56,3.548,12.38,44.5,none,True
2026-06-02T12:51:19.313927,33.23,26.38,24.0,8.88,29.34,2790.4,1090.9,3.802,6.55,5.22,3.384,12.11,45.53,none,True
2026-06-02T12:51:19.314597,32.76,25.84,24.0,8.73,29.04,2749.5,1113.3,3.922,6.07,4.4,3.497,12.17,44.76,none,True
2026-06-02T12:51:19.314597,32.64,25.98,24.0,8.7,29.09,2821.0,1110.0,3.542,5.91,4.54,3.392,12.08,45.28,none,True
2026-06-02T12:51:19.315582,33.55,26.09,24.0,8.69,29.39,2778.3,1111.9,4.02,5.97,5.45,3.443,12.25,45.19,none,True
2026-06-02T12:51:19.315582,32.86,25.94,24.0,8.71,29.3,2798.6,1079.7,3.644,5.64,4.61,3.484,11.69,45.34,none,True
2026-06-02T12:51:19.315582,32.91,26.07,24.0,8.7,29.14,2770.6,1111.3,4.003,5.7,4.36,3.366,12.27,45.01,none,True
2026-06-02T12:51:19.316587,33.22,25.59,24.0,8.9,29.39,2768.9,1108.9,3.817,6.08,4.93,3.348,11.88,44.91,none,True
2026-06-02T12:51:19.316587,33.15,26.38,24.0,8.92,29.26,2782.4,1100.0,3.697,5.85,5.46,3.291,12.16,44.47,none,True
2026-06-02T12:51:19.316587,33.62,26.16,24.0,8.95,29.47,2746.0,1107.2,3.738,6.32,4.92,3.469,11.43,44.59,none,True
2026-06-02T12:51:19.317581,33.24,26.16,24.0,8.86,29.15,2760.0,1097.4,3.702,5.65,4.46,3.456,11.81,45.49,none,True
2026-06-02T12:51:19.317581,33.37,26.04,24.0,8.89,29.48,2735.4,1094.3,3.609,5.88,5.07,3.445,12.2,44.85,none,True
2026-06-02T12:51:19.318574,33.24,25.93,24.0,8.85,29.24,2743.3,1098.8,3.482,5.61,5.01,3.404,12.09,45.17,none,True
2026-06-02T12:51:19.318574,33.62,26.17,24.0,8.87,29.2,2732.9,1108.8,3.653,6.79,5.07,3.514,12.08,45.4,none,True
2026-06-02T12:51:19.318574,34.03,26.24,24.0,8.91,29.51,2687.1,1119.5,3.746,5.24,5.21,3.408,11.27,44.51,none,True
2026-06-02T12:51:19.319486,33.05,25.97,24.0,8.88,29.47,2734.6,1112.9,3.574,5.12,4.85,3.376,11.42,45.83,none,True
2026-06-02T12:51:19.319486,34.13,26.11,24.0,8.87,29.39,2712.0,1113.5,3.677,5.69,4.76,3.324,11.59,45.44,none,True
2026-06-02T12:51:19.319486,33.52,26.04,24.0,9.0,29.89,2738.9,1130.7,3.639,5.68,5.05,3.472,11.98,45.87,none,True
2026-06-02T12:51:19.320585,33.72,25.8,24.0,8.82,29.38,2721.5,1101.2,3.672,5.77,4.72,3.382,12.16,45.62,none,True
2026-06-02T12:51:19.320585,33.42,25.67,24.0,8.64,29.45,2683.6,1109.6,3.559,6.67,5.29,3.32,12.23,44.65,none,True
2026-06-02T12:51:19.320585,33.31,25.84,24.0,9.05,29.89,2703.8,1115.0,3.519,6.1,5.62,3.392,11.08,44.69,none,True
2026-06-02T12:51:19.321585,33.93,25.66,24.0,8.82,29.63,2676.0,1117.4,3.497,5.55,5.42,3.358,11.58,44.68,none,True
2026-06-02T12:51:19.321585,33.94,25.98,24.0,9.02,30.05,2670.3,1118.0,3.556,5.73,5.38,3.448,11.82,44.61,none,True
2026-06-02T12:51:19.322583,34.01,25.88,24.0,9.01,29.87,2685.7,1123.5,3.468,6.61,5.12,3.274,11.66,43.75,none,True
2026-06-02T12:51:19.322583,33.64,26.12,24.0,9.04,29.59,2662.5,1111.9,3.489,5.28,4.99,3.253,11.53,44.03,none,True
2026-06-02T12:51:19.322583,34.22,25.77,24.0,9.05,29.23,2659.8,1141.1,3.428,5.53,5.05,3.342,11.68,45.12,none,True
2026-06-02T12:51:19.324187,34.12,26.02,24.0,8.92,29.61,2685.8,1125.7,3.675,6.19,5.14,3.452,11.6,44.81,none,True
2026-06-02T12:51:19.324187,33.94,25.72,24.0,8.84,29.82,2624.3,1131.8,3.667,6.73,4.58,3.233,11.8,45.13,none,True
2026-06-02T12:51:19.324187,34.13,25.7,24.0,9.02,29.77,2648.4,1110.1,3.459,6.45,6.0,3.23,11.89,44.76,none,True
2026-06-02T12:51:19.325300,34.17,25.81,24.0,8.87,29.54,2631.0,1118.6,3.464,6.49,4.28,3.201,12.02,44.11,none,True
2026-06-02T12:51:19.325300,34.04,25.99,24.0,8.9,29.37,2655.9,1134.9,3.408,6.52,5.35,3.344,11.88,45.55,none,True
2026-06-02T12:51:19.325300,34.1,25.95,24.0,8.96,29.59,2636.4,1126.6,3.402,6.04,5.03,3.243,11.59,45.24,none,True
2026-06-02T12:51:19.326399,34.36,25.93,24.0,8.81,30.16,2656.2,1131.3,3.267,5.88,4.7,3.425,12.33,44.96,none,True
2026-06-02T12:51:19.326399,33.84,25.6,24.0,8.85,29.89,2652.2,1124.8,3.433,5.02,5.2,3.501,11.58,44.34,none,True
2026-06-02T12:51:19.326399,33.89,25.75,24.0,8.99,29.93,2602.3,1143.1,3.418,6.36,5.17,3.465,12.12,45.44,none,True
2026-06-02T12:51:19.327418,34.07,25.85,24.0,8.85,29.84,2642.1,1120.8,3.565,5.36,5.48,3.457,11.59,44.8,none,True
2026-06-02T12:51:19.327418,33.91,25.52,24.0,8.96,30.04,2605.9,1133.7,3.331,6.64,4.65,3.264,12.18,44.83,none,True
2026-06-02T12:51:19.328403,33.62,26.14,24.0,8.7,29.69,2635.0,1128.4,3.446,6.12,5.21,3.317,11.89,43.84,none,True
2026-06-02T12:51:19.328403,34.15,25.59,24.0,8.98,29.88,2594.6,1137.9,3.444,6.32,4.79,3.4,11.94,45.51,none,True
2026-06-02T12:51:19.328403,33.97,25.88,24.0,8.97,29.67,2605.2,1135.6,3.313,5.61,5.11,3.377,12.26,45.27,none,True
2026-06-02T12:51:19.329406,34.53,26.0,24.0,9.07,29.93,2554.6,1128.5,3.286,6.38,5.59,3.291,11.85,44.66,none,True
2026-06-02T12:51:19.329406,34.62,25.77,24.0,9.15,29.72,2567.8,1144.4,3.212,6.29,4.83,3.241,12.25,45.48,none,True
2026-06-02T12:51:19.330405,34.2,25.97,24.0,9.07,29.68,2593.9,1127.1,3.233,5.62,5.15,3.316,12.15,44.36,none,True
2026-06-02T12:51:19.330405,34.48,25.91,24.0,9.06,29.96,2638.7,1133.0,3.397,5.82,4.8,3.315,12.44,44.77,none,True
2026-06-02T12:51:19.331405,34.31,26.04,24.0,9.09,29.99,2607.1,1125.9,3.245,6.2,4.98,3.264,11.59,45.49,none,True
2026-06-02T12:51:19.331405,34.59,25.98,24.0,8.93,29.85,2595.3,1152.8,3.106,6.1,4.87,3.199,12.2,45.84,none,True
2026-06-02T12:51:19.332401,34.81,25.35,24.0,9.14,29.9,2568.1,1140.6,3.332,5.77,4.64,3.322,11.96,44.9,none,True
2026-06-02T12:51:19.332401,34.62,25.36,24.0,9.0,29.96,2581.8,1118.6,3.119,6.53,4.95,3.262,12.02,45.24,none,True
2026-06-02T12:51:19.333320,34.91,25.74,24.0,9.0,30.08,2577.0,1144.1,3.155,5.58,4.52,3.232,12.05,44.63,none,True
2026-06-02T12:51:19.333320,33.91,25.68,24.0,9.16,29.93,2571.4,1145.1,3.324,5.94,4.94,3.361,11.34,45.67,none,True
2026-06-02T12:51:19.333320,34.95,25.34,24.0,8.96,30.21,2591.8,1131.0,3.166,6.55,5.76,3.185,11.38,44.9,none,True
2026-06-02T12:51:19.334408,34.62,25.81,24.0,8.96,29.65,2574.7,1147.7,3.373,5.73,4.76,3.208,11.89,44.99,none,True
2026-06-02T12:51:19.334408,34.59,25.57,24.0,8.88,29.89,2559.5,1142.7,3.076,5.25,5.61,3.189,12.37,45.01,none,True
2026-06-02T12:51:19.334408,34.55,25.49,24.0,9.06,29.66,2535.7,1145.1,3.238,6.34,4.71,3.337,11.61,44.52,none,True
2026-06-02T12:51:19.335407,33.92,25.62,24.0,8.91,30.16,2569.0,1155.8,3.138,6.19,5.13,3.287,11.83,44.84,none,True
2026-06-02T12:51:19.335407,34.74,25.97,24.0,9.02,30.3,2578.2,1144.9,3.191,5.07,4.5,3.142,12.05,45.43,none,True
2026-06-02T12:51:19.336406,34.11,25.56,24.0,9.1,30.04,2574.3,1148.1,3.237,5.27,5.07,3.202,12.23,45.35,none,True
2026-06-02T12:51:19.336406,34.91,25.34,24.0,8.84,29.8,2563.8,1155.4,3.269,6.11,4.84,3.191,12.28,45.96,none,True
2026-06-02T12:51:19.336947,35.06,25.69,24.0,8.94,30.11,2562.6,1160.3,3.228,5.95,5.04,3.199,12.28,45.12,none,True
2026-06-02T12:51:19.336947,34.84,25.64,24.0,9.06,29.98,2539.6,1149.1,3.168,5.64,5.13,3.34,11.71,45.5,none,True
2026-06-02T12:51:19.336947,34.71,25.7,24.0,8.96,30.04,2544.7,1150.3,3.175,5.9,4.97,3.134,12.0,45.98,none,True
2026-06-02T12:51:19.338064,34.65,25.43,24.0,9.23,29.63,2530.8,1157.9,3.142,5.22,4.8,3.267,11.79,44.9,none,True
2026-06-02T12:51:19.338064,35.1,25.78,24.0,8.93,29.89,2524.2,1158.1,3.212,6.47,5.07,3.167,12.61,44.84,none,True
2026-06-02T12:51:19.338064,34.95,25.51,24.0,9.03,30.12,2535.6,1152.4,3.108,6.13,4.25,3.174,12.41,44.81,none,True
2026-06-02T12:51:19.338064,34.91,25.58,24.0,9.0,30.1,2551.1,1160.7,3.069,6.02,4.06,3.13,12.28,44.75,none,True
2026-06-02T12:51:19.339804,34.74,25.67,24.0,8.95,30.17,2518.2,1175.8,3.183,6.57,4.53,3.286,11.51,45.56,none,True
2026-06-02T12:51:19.339804,34.89,25.5,24.0,8.94,30.42,2549.5,1178.1,3.053,5.47,5.11,3.272,11.7,45.49,none,True
2026-06-02T12:51:19.339804,34.92,25.44,24.0,8.98,29.97,2522.1,1170.1,3.028,6.62,5.25,3.175,12.67,44.97,none,True
2026-06-02T12:51:19.340925,34.71,25.29,24.0,9.2,29.94,2561.4,1170.4,3.132,6.3,5.23,3.402,12.09,44.35,none,True
2026-06-02T12:51:19.340925,34.75,25.2,24.0,8.96,30.17,2558.0,1179.7,3.016,5.01,5.22,3.021,11.91,44.91,none,True
2026-06-02T12:51:19.341552,35.89,25.54,24.0,9.1,30.07,2498.6,1151.3,3.209,5.75,5.13,3.114,11.63,43.99,none,True
2026-06-02T12:51:19.342161,35.11,25.34,24.0,9.02,29.84,2524.2,1155.3,3.137,6.3,5.16,3.296,12.17,44.81,none,True
2026-06-02T12:51:19.342161,34.87,25.49,24.0,9.01,29.78,2537.5,1173.6,2.916,4.97,5.02,3.197,12.35,44.89,none,True
2026-06-02T12:51:19.342161,35.18,25.41,24.0,8.96,29.64,2515.3,1176.5,3.072,6.37,5.01,3.045,11.81,44.38,none,True
2026-06-02T12:51:19.342161,34.79,25.6,24.0,8.96,30.22,2496.2,1177.5,3.002,5.96,5.2,3.112,11.77,45.31,none,True
2026-06-02T12:51:19.342161,34.97,25.17,24.0,9.0,29.91,2530.9,1170.2,3.117,5.37,5.7,3.058,11.81,45.16,none,True
2026-06-02T12:51:19.343991,34.94,25.4,24.0,9.03,29.64,2540.8,1162.5,3.048,6.0,4.61,3.229,12.83,44.37,none,True
2026-06-02T12:51:19.343991,35.17,25.31,24.0,9.02,29.77,2517.0,1172.1,3.03,5.81,5.31,3.138,11.26,45.34,none,True
2026-06-02T12:51:19.343991,35.43,25.37,24.0,9.07,29.72,2530.9,1192.5,3.042,6.34,5.3,3.073,11.7,44.8,none,True
2026-06-02T12:51:19.343991,35.65,25.2,24.0,8.93,29.88,2506.0,1181.4,3.074,6.5,5.24,3.205,12.24,44.32,none,True
2026-06-02T12:51:19.343991,34.56,25.26,24.0,9.02,29.81,2528.2,1193.4,2.994,6.59,5.28,2.845,12.2,45.99,none,True
2026-06-02T12:51:19.345825,35.55,25.05,24.0,8.85,29.58,2490.4,1177.6,3.057,6.33,4.53,3.104,12.43,44.07,none,True
2026-06-02T12:51:19.346838,35.28,25.77,24.0,9.0,29.79,2526.9,1194.7,3.002,4.94,5.25,3.054,11.52,45.62,none,True
2026-06-02T12:51:19.346838,35.55,25.36,24.0,8.93,29.59,2509.6,1180.3,3.13,6.04,5.14,3.189,11.74,45.72,none,True
2026-06-02T12:51:19.346838,35.12,25.11,24.0,8.98,29.74,2493.7,1200.8,2.857,5.88,4.6,3.142,11.95,44.87,none,True
2026-06-02T12:51:19.347941,35.12,25.18,24.0,9.16,29.64,2520.2,1203.0,3.053,6.15,5.36,2.931,11.63,44.41,none,True
2026-06-02T12:51:19.347941,34.99,25.0,24.0,9.01,29.86,2442.8,1190.5,2.951,6.35,5.38,2.949,11.39,44.13,none,True
2026-06-02T12:51:19.348951,35.44,25.42,24.0,8.84,29.14,2522.6,1180.3,3.069,5.01,4.49,2.979,11.75,44.83,none,True
2026-06-02T12:51:19.348951,35.02,25.2,24.0,8.98,29.55,2507.1,1199.5,2.967,5.66,4.54,3.215,11.86,45.31,none,True
2026-06-02T12:51:19.348951,35.04,24.97,24.0,8.88,29.62,2468.0,1198.9,3.02,5.91,5.56,2.904,12.32,44.37,none,True
2026-06-02T12:51:19.349939,35.59,25.18,24.0,8.98,29.73,2480.5,1182.1,3.08,6.24,4.63,2.941,12.18,45.61,none,True
2026-06-02T12:51:19.349939,35.53,25.36,24.0,9.01,30.24,2495.8,1203.2,3.016,6.27,4.79,2.974,11.89,45.33,none,True
2026-06-02T12:51:19.350934,35.69,24.9,24.0,8.94,30.0,2455.7,1208.3,3.099,5.92,4.18,2.963,12.45,44.87,none,True
2026-06-02T12:51:19.350934,35.29,25.44,24.0,8.97,29.68,2466.7,1199.8,2.91,6.56,4.94,3.035,12.14,45.13,none,True
2026-06-02T12:51:19.350934,35.37,25.18,24.0,8.96,29.43,2524.9,1209.7,3.059,5.89,4.53,3.036,11.55,44.06,none,True
2026-06-02T12:51:19.351937,35.22,24.95,24.0,8.87,29.83,2493.3,1209.3,2.966,5.46,5.12,3.018,11.91,44.71,none,True
2026-06-02T12:51:19.351937,35.32,25.03,24.0,8.84,29.85,2459.4,1204.9,2.795,5.57,5.08,3.329,11.72,44.64,none,True
2026-06-02T12:51:19.351937,35.96,24.56,24.0,8.98,29.51,2523.0,1213.7,3.026,6.61,5.35,2.931,11.87,45.89,none,True
2026-06-02T12:51:19.351937,35.49,24.86,24.0,9.11,29.66,2488.4,1212.4,2.992,4.66,4.34,2.997,11.8,45.41,none,True
2026-06-02T12:51:19.352929,35.91,25.25,24.0,8.84,29.81,2504.8,1209.5,3.11,6.44,5.37,3.182,11.74,45.21,none,True
2026-06-02T12:51:19.352929,35.68,24.86,24.0,8.99,29.48,2487.1,1199.6,2.927,6.06,5.32,3.004,11.67,44.17,none,True
2026-06-02T12:51:19.352929,35.69,24.97,24.0,8.7,29.65,2489.6,1200.1,2.803,5.87,4.39,3.067,11.94,44.6,none,True
2026-06-02T12:51:19.352929,35.31,25.09,24.0,9.05,29.44,2533.0,1216.8,3.093,5.67,5.42,2.977,12.33,45.69,none,True
2026-06-02T12:51:19.352929,35.32,24.87,24.0,8.85,29.57,2509.9,1241.1,3.009,5.56,5.4,2.882,11.75,44.1,none,True
2026-06-02T12:51:19.354399,36.19,25.3,24.0,8.89,29.64,2501.5,1206.3,3.051,6.08,5.72,2.822,11.87,45.14,none,True
2026-06-02T12:51:19.354399,35.73,24.77,24.0,8.76,29.64,2521.1,1228.7,3.087,5.76,4.7,2.987,12.41,43.78,none,True
2026-06-02T12:51:19.354399,35.55,24.86,24.0,8.93,29.23,2492.2,1209.1,3.027,6.52,5.03,2.915,12.5,45.3,none,True
2026-06-02T12:51:19.355414,35.81,25.0,24.0,8.82,29.16,2500.0,1223.1,2.964,5.61,5.64,2.906,11.7,44.97,none,True
2026-06-02T12:51:19.355414,36.53,24.78,24.0,8.82,29.52,2521.6,1227.2,3.022,5.89,5.42,3.151,12.09,45.78,none,True
2026-06-02T12:51:19.355414,35.4,25.02,24.0,8.87,29.1,2466.4,1242.6,3.245,5.81,5.1,3.014,12.09,44.92,none,True
